,name,size,format,mode,Bean,Bitter_Gourd,Bottle_Gourd,Brinjal,Broccoli,Cabbage,Capsicum,Carrot,Cauliflower,Cucumber,Papaya,Potato,Pumpkin,Radish,Tomato,train,test,validation
67,0145.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
68,0146.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
69,0147.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
70,0148.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
71,0149.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
72,0150.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
73,0151.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
74,0152.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
75,0153.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
76,0154.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
77,0199.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
78,0200.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
79,0201.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
80,0202.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
81,0203.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
82,0204.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
83,0205.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
84,0206.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
85,0207.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
86,0208.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
87,0212.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
88,0309.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
89,0310.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
90,0311.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
91,0312.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
92,0313.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
93,0314.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
94,0315.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
95,0316.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
96,0317.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
97,0318.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
98,0319.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
99,0382.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
100,0383.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
101,0384.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
102,0385.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
103,0393.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
104,0394.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
105,0395.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
106,0396.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
107,0482.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
108,0483.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
109,0484.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
110,0485.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
111,0486.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
112,0487.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
113,0488.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
114,0489.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
115,0490.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
116,0491.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
117,0492.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
118,0507.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
119,0508.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
120,0509.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
121,0510.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
122,0511.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
123,0512.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
124,0513.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
125,0514.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
126,0515.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
127,0516.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
128,0517.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
129,0518.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
130,0519.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
131,0520.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
132,0521.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
133,0522.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
134,0523.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
135,0524.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
136,0525.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
137,0526.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
138,0527.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
139,0528.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
140,0529.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
141,0530.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
142,0531.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
143,0532.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
144,0533.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
145,0534.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
146,0535.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
147,0536.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
148,0537.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
149,0538.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
150,0539.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
151,0617.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
152,0618.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
153,0619.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
154,0620.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
155,0621.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
156,0622.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
157,0623.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
158,0624.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
159,0628.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
160,0629.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
161,0630.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
162,0631.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
163,0632.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
164,0633.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
165,0634.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
166,0635.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
167,0641.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
168,0642.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
169,0643.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
170,0644.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
171,0645.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
172,0646.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
173,0649.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
174,0650.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
175,0651.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
176,0652.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
177,0653.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
178,0654.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
179,0655.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
180,0656.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
181,0657.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
182,0658.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
183,0659.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
184,0660.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
185,0661.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
186,0662.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
187,0699.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
188,0700.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
189,0701.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
190,0710.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
191,0711.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
192,0712.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
193,0797.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
194,0800.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
195,0801.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
196,0806.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
197,0818.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
198,0825.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
199,0828.jpg,"(224, 224)",JPEG,RGB,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
200,1201.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
201,1202.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
202,1203.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
203,1204.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
204,1205.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
205,1206.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
206,1207.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
207,1208.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
208,1209.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
209,1210.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
210,1211.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
211,1212.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
212,1213.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
213,1214.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
214,1215.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
215,1216.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
216,1217.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
217,1218.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
218,1219.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
219,1220.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
220,1221.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
221,1222.jpg,"(224, 224)",JPEG,RGB,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
